央视频道,#genre#
CCTV1,http://125.43.244.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.42.151.124:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.244.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.42.151.233:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.151.124:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.151.124:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.151.233:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.244.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.151.233:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.233:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://125.42.151.124:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.151.233:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.244.175:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.233:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.244.175:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.42.151.124:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.244.175:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.244.175:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.151.233:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.42.151.124:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.244.175:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.244.175:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.244.175:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.244.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.244.175:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
魅力音乐,http://125.43.244.175:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
