央视频道,#genre#
CCTV1,http://42.238.233.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.238.233.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.233.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.238.233.195:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.238.233.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.238.233.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://42.238.233.195:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.233.195:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.238.233.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.233.195:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.233.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.238.233.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
会议中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/taishan03_1/index.m3u8
商务中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/jhs02_1/index.m3u8
礼宴中心直播,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
